material_description,material_price,vendor,location,dow,zip,region,date,raw_material,steel_price,copper_price,target_price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-11,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-11,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Friday,98109,west,2022-11-11,copper,1700.39,8440.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165.0,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",Friday,90401,west,2022-11-11,copper,1700.39,8440.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.63,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,steel,1700.39,8440.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Saturday,60901,central,2022-11-12,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Saturday,68110,central,2022-11-12,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Saturday,32219,southeast,2022-11-12,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",Saturday,54703,northplaines,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Saturday,32219,southeast,2022-11-12,steel,1700.39,8440.5,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Saturday,60901,central,2022-11-12,steel,1700.39,8440.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,about average
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",Saturday,other,other,2022-11-12,steel,1700.39,8440.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Saturday,33009,southeast,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",Saturday,94107,west,2022-11-12,steel,1700.39,8440.5,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,low price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,steel,1700.39,8440.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-12,copper,1700.39,8440.5,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",Saturday,55744,northplaines,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90.0,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,Saturday,other,other,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110.0,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",Saturday,92705,west,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,copper,1700.39,8440.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Saturday,32219,southeast,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-12,copper,1700.39,8440.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,copper,1700.39,8440.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,456.49,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-12,copper,1700.39,8440.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Saturday,85364,mountains,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165.0,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",Saturday,90401,west,2022-11-12,copper,1700.39,8440.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,steel,1700.39,8440.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,steel,1700.39,8440.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Sunday,60901,central,2022-11-13,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Sunday,68110,central,2022-11-13,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Sunday,32219,southeast,2022-11-13,steel,1700.39,8440.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",Sunday,54703,northplaines,2022-11-13,steel,1700.39,8440.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,steel,1700.39,8440.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Sunday,32219,southeast,2022-11-13,steel,1700.39,8440.5,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Sunday,60901,central,2022-11-13,steel,1700.39,8440.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Sunday,33009,southeast,2022-11-13,steel,1700.39,8440.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,steel,1700.39,8440.5,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,steel,1700.39,8440.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",Sunday,94107,west,2022-11-13,steel,1700.39,8440.5,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,steel,1700.39,8440.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,steel,1700.39,8440.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,steel,1700.39,8440.5,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),8.63,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-13,steel,1700.39,8440.5,high price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,steel,1700.39,8440.5,high price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,0.98,elliottelectric,"2526 Stallings Dr. N Nacogdoches, TX 75964",Sunday,other,other,2022-11-13,steel,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.93,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-13,copper,1700.39,8440.5,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,copper,1700.39,8440.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-13,copper,1700.39,8440.5,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124.0,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",Sunday,90019,west,2022-11-13,copper,1700.39,8440.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",Sunday,55744,northplaines,2022-11-13,copper,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90.0,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,Sunday,other,other,2022-11-13,copper,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110.0,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",Sunday,92705,west,2022-11-13,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,copper,1700.39,8440.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,copper,1700.39,8440.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Sunday,32219,southeast,2022-11-13,copper,1700.39,8440.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,135.0,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",Sunday,92705,west,2022-11-13,copper,1700.39,8440.5,low price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,copper,1700.39,8440.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-13,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-13,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Sunday,33009,southeast,2022-11-13,copper,1700.39,8440.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,copper,1700.39,8440.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-13,copper,1700.39,8440.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-13,copper,1700.39,8440.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-13,copper,1700.39,8440.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Sunday,85364,mountains,2022-11-13,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-13,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-13,copper,1700.39,8440.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-13,copper,1700.39,8440.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165.0,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",Sunday,90401,west,2022-11-13,copper,1700.39,8440.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,160.44,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",Sunday,72716,south,2022-11-13,copper,1700.39,8440.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-11-14,steel,1716.12,8345.5,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Monday,60901,central,2022-11-14,steel,1716.12,8345.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Monday,68110,central,2022-11-14,steel,1716.12,8345.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Monday,32219,southeast,2022-11-14,steel,1716.12,8345.5,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",Monday,54703,northplaines,2022-11-14,steel,1716.12,8345.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Monday,32219,southeast,2022-11-14,steel,1716.12,8345.5,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Monday,60901,central,2022-11-14,steel,1716.12,8345.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,about average
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",Monday,other,other,2022-11-14,steel,1716.12,8345.5,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Monday,33009,southeast,2022-11-14,steel,1716.12,8345.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",Monday,94107,west,2022-11-14,steel,1716.12,8345.5,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,low price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,steel,1716.12,8345.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.93,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-14,copper,1716.12,8345.5,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-11-14,copper,1716.12,8345.5,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,124.0,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",Monday,90019,west,2022-11-14,copper,1716.12,8345.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,110.0,procuru,"1220 Village Way #A. Santa Ana, CA, 92705",Monday,92705,west,2022-11-14,copper,1716.12,8345.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,copper,1716.12,8345.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-11-14,copper,1716.12,8345.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,copper,1716.12,8345.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-11-14,copper,1716.12,8345.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,copper,1716.12,8345.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,352.78,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Monday,33009,southeast,2022-11-14,copper,1716.12,8345.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,copper,1716.12,8345.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-14,copper,1716.12,8345.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.75,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-11-14,copper,1716.12,8345.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,copper,1716.12,8345.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,423.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-14,copper,1716.12,8345.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Monday,85364,mountains,2022-11-14,copper,1716.12,8345.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Monday,95125,west,2022-11-14,copper,1716.12,8345.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,449.0,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",Monday,54703,northplaines,2022-11-14,copper,1716.12,8345.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-14,copper,1716.12,8345.5,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-14,copper,1716.12,8345.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165.0,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",Monday,90401,west,2022-11-14,copper,1716.12,8345.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.49,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Tuesday,60901,central,2022-11-15,steel,1729.77,8345.5,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Tuesday,30339,southeast,2022-11-15,steel,1729.77,8345.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Tuesday,32219,southeast,2022-11-15,steel,1729.77,8345.5,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Tuesday,60901,central,2022-11-15,steel,1729.77,8345.5,low price
